RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
50008,0.06962612,0.287816913,0.393983044,0.176829274,0.07174465
50024,0.403515055,0.057989555,0.267173506,0.206925992,0.064395891
50031,0.09495953,0.150568614,0.400210906,0.166180266,0.188080684
50066,0.093350006,0.410047615,0.265595926,0.173116863,0.05788959
50121,0.113432069,0.300167926,0.354864917,0.130583117,0.100951971
50143,0.097416744,0.3233004,0.338170986,0.171337315,0.069774555
50145,0.12304387,0.324340631,0.35395165,0.10866367,0.090000178
50160,0.191562049,0.116507801,0.30419053,0.337263059,0.050476561
50162,0.251139438,0.256251299,0.311145203,0.107000263,0.074463796
50176,0.119056582,0.152690596,0.213940546,0.442015103,0.072297173
50223,0.148781463,0.102221154,0.495175135,0.16756556,0.086256688
50230,0.168666985,0.102044759,0.490740456,0.179413894,0.059133907
50249,0.14230552,0.339377278,0.302465318,0.135256108,0.080595777
50258,0.155888481,0.226680258,0.303531743,0.202729526,0.111169992
50268,0.072431244,0.260718905,0.418336636,0.183550096,0.064963119
50289,0.130568884,0.215439652,0.31837342,0.210442931,0.125175113
50314,0.480015161,0.056687929,0.23876343,0.152573399,0.071960081
50351,0.075533192,0.40276268,0.358320254,0.100233304,0.06315057
50360,0.172383414,0.319916507,0.313089411,0.114967853,0.079642815
50361,0.117770697,0.322937573,0.323981375,0.118072016,0.117238339
50393,0.094884852,0.370635647,0.32721097,0.132836792,0.074431738
50405,0.069104275,0.097588565,0.229597723,0.517811407,0.085898029
50407,0.065590407,0.266909957,0.271142418,0.320934916,0.075422302
50408,0.082632875,0.367684965,0.286098081,0.16819844,0.095385638
50437,0.111505557,0.329644392,0.293820691,0.158378737,0.106650624
50448,0.073775135,0.264605448,0.397466189,0.198205486,0.065947743
50452,0.189867189,0.296706407,0.301325769,0.124891042,0.087209593
50457,0.083926944,0.22972588,0.487339796,0.112676165,0.086331215
50462,0.088025189,0.074275142,0.358274538,0.410821721,0.068603411
50474,0.103113589,0.30632972,0.292807424,0.167206371,0.130542896
50484,0.179438073,0.329491329,0.295533459,0.081616783,0.113920355
50494,0.081576044,0.566367906,0.199244218,0.08795818,0.064853652
50496,0.080775576,0.373488328,0.340202755,0.093578991,0.111954348
50502,0.064550196,0.329230233,0.341455312,0.134511722,0.130252538
50503,0.09919793,0.438762859,0.202417914,0.132522829,0.127098468
50505,0.10844449,0.379766443,0.283475038,0.144046915,0.084267115
50506,0.045089774,0.387832448,0.366199736,0.082135618,0.118742424
50511,0.135983794,0.136664269,0.547181514,0.135002579,0.045167843
50567,0.053302448,0.400259323,0.285388293,0.128233606,0.13281633
50592,0.139800667,0.262441125,0.429861619,0.090435765,0.077460823
50599,0.056087002,0.34715496,0.350741448,0.146848611,0.099167979
50610,0.091832776,0.338626737,0.264327122,0.196630965,0.1085824
50620,0.15695422,0.217180939,0.409718963,0.149494204,0.066651674
50647,0.069445445,0.386943771,0.296539065,0.142069531,0.105002188
50663,0.110534778,0.15382775,0.242715084,0.277975375,0.214947013
50691,0.096318166,0.459491645,0.209491177,0.167330336,0.067368677
50693,0.272247916,0.149328246,0.294192592,0.211850999,0.072380247
50712,0.121075947,0.238745896,0.472456021,0.069013232,0.098708905
50720,0.068798501,0.383377425,0.300760766,0.129424624,0.117638683
50742,0.118616576,0.206480801,0.377725571,0.231735426,0.065441627
50751,0.054989805,0.421545714,0.314189158,0.139179587,0.070095736
50758,0.083652664,0.192129399,0.283425224,0.366104563,0.07468815
50769,0.13853848,0.476376514,0.165171979,0.0959428,0.123970227
50843,0.169617962,0.128538453,0.479368084,0.14745079,0.075024711
50855,0.060362457,0.239694545,0.41943711,0.172158057,0.108347831
50870,0.088204588,0.321141922,0.333227095,0.178989312,0.078437083
50871,0.076455446,0.214892484,0.265322894,0.202541154,0.240788023
50877,0.118959477,0.085404407,0.257233744,0.418274993,0.120127379
50879,0.082875126,0.24743015,0.427124947,0.088234198,0.154335579
50887,0.140181221,0.35126473,0.246734153,0.161754151,0.100065745
50888,0.192906145,0.259372082,0.308896477,0.112922962,0.125902334
50890,0.095714148,0.236271308,0.305171476,0.280689603,0.082153465
50895,0.06109297,0.293911998,0.367209967,0.173684068,0.104100997
50896,0.065501537,0.187810538,0.555552832,0.131556503,0.059578591
50941,0.420944171,0.083065747,0.182974474,0.194298033,0.118717576
50943,0.082884692,0.41906644,0.296447525,0.146289223,0.05531212
50949,0.114352438,0.264971751,0.345676458,0.126835009,0.148164344
50956,0.094597257,0.206077292,0.464287642,0.17107363,0.063964178
50963,0.131700554,0.290190385,0.42127582,0.094148398,0.062684843
50965,0.07930404,0.273971627,0.416518134,0.126567499,0.1036387
50972,0.110339536,0.302741538,0.390752956,0.140603582,0.055562388
50975,0.059331138,0.135608232,0.229037695,0.498458745,0.077564191
50976,0.096149144,0.337687203,0.335640005,0.146234387,0.084289261
50988,0.38332613,0.056706045,0.229933597,0.231359518,0.098674709
50995,0.145106029,0.13458714,0.364402575,0.283656642,0.072247615
51007,0.100303682,0.33751545,0.281275319,0.135045923,0.145859626
51008,0.20714433,0.117474979,0.401042967,0.185339684,0.08899804
51010,0.195096447,0.202260911,0.366964449,0.160747671,0.074930521
51014,0.070889793,0.12911295,0.217385375,0.475663747,0.106948135
51017,0.089554485,0.308414713,0.35136557,0.181742289,0.068922943
51027,0.20799057,0.280066558,0.299332834,0.130921507,0.081688532
51038,0.200952852,0.103498405,0.463005067,0.176359838,0.056183838
51039,0.169065839,0.095340665,0.465684025,0.215596759,0.054312711
51040,0.16156531,0.093792133,0.485347704,0.214879851,0.044415002
51065,0.101132476,0.059750313,0.166594078,0.288453598,0.384069534
51067,0.109576458,0.23071763,0.323958171,0.253184167,0.082563574
51073,0.136921049,0.324082234,0.316649891,0.119383399,0.102963427
